Module_Code,Course_Learning_Material,Source,Course_Level,Type_Free_Paid,Module,Duration,Difficulty_Level,Keywords_Tags_Skills_Interests_Categories,Links
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Design and Build an Input Data Pipeline: TensorFlow Dataset API,120.0 minutes,Hard,"Data Pipeline,ML,Tensorflow,Model training,Embeddings,Keras",https://www.cloudskillsboost.google/course_sessions/5300718/labs/405126
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Design and Build an Input Data Pipeline: Scaling data processing with tf.data and Keras preprocessing layers,10.0 minutes,Hard,"Data Pipeline,ML,Tensorflow,Model training,Embeddings,Keras",https://www.cloudskillsboost.google/course_sessions/5300718/video/405127
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Design and Build an Input Data Pipeline: Lab intro: Classifying structured data using Keras preprocessing layers,1.0 minutes,Hard,"Data Pipeline,ML,Tensorflow,Model training,Embeddings,Keras",https://www.cloudskillsboost.google/course_sessions/5300718/video/405128
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Design and Build an Input Data Pipeline: Classifying Structured Data using Keras Preprocessing Layers,120.0 minutes,Hard,"Data Pipeline,ML,Tensorflow,Model training,Embeddings,Keras",https://www.cloudskillsboost.google/course_sessions/5300718/labs/405129
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Design and Build an Input Data Pipeline: Design and Build Input Data Pipeline,5.0 minutes,Hard,"Data Pipeline,ML,Tensorflow,Model training,Embeddings,Keras",https://www.cloudskillsboost.google/course_sessions/5300718/quizzes/405130
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Design and Build an Input Data Pipeline: Design and Build a TensorFlow Input Data Pipeline,5.0 minutes,Hard,"Data Pipeline,ML,Tensorflow,Model training,Embeddings,Keras",https://www.cloudskillsboost.google/course_sessions/5300718/documents/405131
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Building Neural Networks with the TensorFlow and Keras API,315.0 minutes,Hard,"Neural Networks,Tensorflow,Keras API,Vertex AI,DNN,Subclassing,Regularization",https://www.cloudskillsboost.google/course_sessions/5300718/video/405132
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Building Neural Networks with the TensorFlow and Keras API: Introduction,1.0 minutes,Hard,"Neural Networks,Tensorflow,Keras API,Vertex AI,DNN,Subclassing,Regularization",https://www.cloudskillsboost.google/course_sessions/5300718/video/405132
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Building Neural Networks with the TensorFlow and Keras API: Activation functions,8.0 minutes,Hard,"Neural Networks,Tensorflow,Keras API,Vertex AI,DNN,Subclassing,Regularization",https://www.cloudskillsboost.google/course_sessions/5300718/video/405133
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Building Neural Networks with the TensorFlow and Keras API: Training neural networks with TensorFlow 2 and the Keras Sequential API,7.0 minutes,Hard,"Neural Networks,Tensorflow,Keras API,Vertex AI,DNN,Subclassing,Regularization",https://www.cloudskillsboost.google/course_sessions/5300718/video/405134
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Building Neural Networks with the TensorFlow and Keras API: Serving models in the cloud,3.0 minutes,Hard,"Neural Networks,Tensorflow,Keras API,Vertex AI,DNN,Subclassing,Regularization",https://www.cloudskillsboost.google/course_sessions/5300718/video/405135
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Building Neural Networks with the TensorFlow and Keras API: Lab intro: Introducing the Keras Sequential API on Vertex AI Platform 1 minute,1.0 minutes,Hard,"Neural Networks,Tensorflow,Keras API,Vertex AI,DNN,Subclassing,Regularization",https://www.cloudskillsboost.google/course_sessions/5300718/video/405136
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Building Neural Networks with the TensorFlow and Keras API: Introducing the Keras Sequential API on Vertex AI Platform,45.0 minutes,Hard,"Neural Networks,Tensorflow,Keras API,Vertex AI,DNN,Subclassing,Regularization",https://www.cloudskillsboost.google/course_sessions/5300718/labs/405137
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Building Neural Networks with the TensorFlow and Keras API: Training neural networks with TensorFlow 2 and the Keras Functional API,9.0 minutes,Hard,"Neural Networks,Tensorflow,Keras API,Vertex AI,DNN,Subclassing,Regularization",https://www.cloudskillsboost.google/course_sessions/5300718/video/405138
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Building Neural Networks with the TensorFlow and Keras API: Lab intro: Build a DNN using the Keras Functional API on Vertex AI Platform,1.0 minutes,Hard,"Neural Networks,Tensorflow,Keras API,Vertex AI,DNN,Subclassing,Regularization",https://www.cloudskillsboost.google/course_sessions/5300718/video/405139
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Building Neural Networks with the TensorFlow and Keras API: Build a DNN using the Keras Functional API,120.0 minutes,Hard,"Neural Networks,Tensorflow,Keras API,Vertex AI,DNN,Subclassing,Regularization",https://www.cloudskillsboost.google/course_sessions/5300718/labs/405140
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Building Neural Networks with the TensorFlow and Keras API: Model subclassing,3.0 minutes,Hard,"Neural Networks,Tensorflow,Keras API,Vertex AI,DNN,Subclassing,Regularization",https://www.cloudskillsboost.google/course_sessions/5300718/video/405141
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Building Neural Networks with the TensorFlow and Keras API: Regularization basics,4.0 minutes,Hard,"Neural Networks,Tensorflow,Keras API,Vertex AI,DNN,Subclassing,Regularization",https://www.cloudskillsboost.google/course_sessions/5300718/video/405142
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Building Neural Networks with the TensorFlow and Keras API: How can we measure model complexity: L1 vs. L2 Regularization,5.0 minutes,Hard,"Neural Networks,Tensorflow,Keras API,Vertex AI,DNN,Subclassing,Regularization",https://www.cloudskillsboost.google/course_sessions/5300718/video/405143
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Building Neural Networks in TensorFlow with Keras API: Quiz,5.0 minutes,Hard,"Neural Networks,Tensorflow,Keras API,Vertex AI,DNN,Subclassing,Regularization",https://www.cloudskillsboost.google/course_sessions/5300718/quizzes/405144
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Building Neural Networks with the TensorFlow and Keras API: Resources,5.0 minutes,Hard,"Neural Networks,Tensorflow,Keras API,Vertex AI,DNN,Subclassing,Regularization",https://www.cloudskillsboost.google/course_sessions/5300718/quizzes/405144
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Training at Scale with Vertex AI,108.0 minutes,Hard,"Vertex AI,Model training,",https://www.cloudskillsboost.google/course_sessions/5300718/video/405146
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Training at Scale with Vertex AI: Introduction,1.0 minutes,Hard,"Vertex AI,Model training,",https://www.cloudskillsboost.google/course_sessions/5300718/video/405146
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Training at Scale with Vertex AI: Training at scale with Vertex AI,6.0 minutes,Hard,"Vertex AI,Model training,",https://www.cloudskillsboost.google/course_sessions/5300718/video/405147
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Training at Scale with Vertex AI: Training at Scale with Vertex AI Training Service,1.0 minutes,Hard,"Vertex AI,Model training,",https://www.cloudskillsboost.google/course_sessions/5300718/video/405148
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Training at Scale with Vertex AI: Training at Scale with Vertex AI Training Service,90.0 minutes,Hard,"Vertex AI,Model training,",https://www.cloudskillsboost.google/course_sessions/5300718/labs/405149
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Training at Scale with Vertex AI: Quiz,5.0 minutes,Hard,"Vertex AI,Model training,",https://www.cloudskillsboost.google/course_sessions/5300718/quizzes/405150
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Training at Scale with Vertex AI: Resources,5.0 minutes,Hard,"Vertex AI,Model training,",https://www.cloudskillsboost.google/course_sessions/5300718/documents/405151
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Summary,10.0 minutes,Hard,"Vertex AI,Model training,",https://www.cloudskillsboost.google/course_sessions/5300718/documents/405152
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Summary: Quiz,5.0 minutes,Hard,"Vertex AI,Model training,",https://www.cloudskillsboost.google/course_sessions/5300718/documents/405153
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Summary: Resources,5.0 minutes,Hard,"Vertex AI,Model training,",https://www.cloudskillsboost.google/course_sessions/5300718/documents/405154
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Feature Engineering,7.0 hours,Hard,"Tensorflow, Machine learning,Features,Vertex AI",https://www.cloudskillsboost.google/course_templates/11
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Feature Engineering: Course introduction,1.0 minutes,Hard,"Tensorflow, Machine learning,Features,Vertex AI",https://www.cloudskillsboost.google/course_sessions/5301387/video/411058
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to Vertex AI Feature Store,36.0 minutes,Hard,"Tensorflow, Machine learning,Features,Vertex AI",https://www.cloudskillsboost.google/course_sessions/5301387/video/411059
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to Vertex AI Feature Store: Introduction,1.0 minutes,Hard,"Tensorflow, Machine learning,Features,Vertex AI",https://www.cloudskillsboost.google/course_sessions/5301387/video/411059
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to Vertex AI Feature Store: Feature Store benefits,4.0 minutes,Hard,"Tensorflow, Machine learning,Features,Vertex AI",https://www.cloudskillsboost.google/course_sessions/5301387/video/411060
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to Vertex AI Feature Store: Feature Store terminology and concepts,6.0 minutes,Hard,"Tensorflow, Machine learning,Features,Vertex AI",https://www.cloudskillsboost.google/course_sessions/5301387/video/411061
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to Vertex AI Feature Store: The Feature Store data model,1.0 minutes,Hard,"Tensorflow, Machine learning,Features,Vertex AI",https://www.cloudskillsboost.google/course_sessions/5301387/video/411062
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to Vertex AI Feature Store: Creating a Feature Store,9.0 minutes,Hard,"Tensorflow, Machine learning,Features,Vertex AI",https://www.cloudskillsboost.google/course_sessions/5301387/video/411063
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,"Introduction to Vertex AI Feature Store: 
Serving features: Batch and online",5.0 minutes,Hard,"Tensorflow, Machine learning,Features,Vertex AI",https://www.cloudskillsboost.google/course_sessions/5301387/video/411064
CLMML11,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,"Introduction to Vertex AI Feature Store: 
Introduction to Vertex AI Feature Store",5.0 minutes,Hard,"Tensorflow, Machine learning,Features,Vertex AI",https://www.cloudskillsboost.google/course_sessions/5301387/quizzes/411065
