Course_Learning_Material,Source,Course_Level,Type,Module,Difficulty_Level,Keywords,Duration_in_minutes
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Preprocessing and Feature Creation: Dataflow terms and concepts,Hard,"Feature engineering,Apache Beam,Dataflow",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Preprocessing and Feature Creation: Preprocessing and Feature Creation,Hard,"Feature engineering,Apache Beam,Dataflow",7
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Preprocessing and Feature Creation: Preprocessing and Feature Creation,Hard,"Feature engineering,Apache Beam,Dataflow",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Feature Crosses - TensorFlow Playground,Hard,"Feature cross,Tensorflow,",16
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Feature Crosses - TensorFlow Playground: Introduction,Hard,"Feature cross,Tensorflow,",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Feature Crosses - TensorFlow Playground: What is a feature cross,Hard,"Feature cross,Tensorflow,",2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Feature Crosses - TensorFlow Playground: Discretization,Hard,"Feature cross,Tensorflow,",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Feature Crosses - TensorFlow Playground: TensorFlow Playground: Use feature crosses to create a good classifier,Hard,"Feature cross,Tensorflow,",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Feature Crosses - TensorFlow Playground: TensorFlow Playground: Too much of a good thing,Hard,"Feature cross,Tensorflow,",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Feature Crosses - TensorFlow Playground: Quiz,Hard,"Feature cross,Tensorflow,",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Feature Crosses - TensorFlow Playground: Resources,Hard,"Feature cross,Tensorflow,",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to TensorFlow Transform,Hard,"Tensorflow,Transform,Phase",24
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to TensorFlow Transform: Introduction,Hard,"Tensorflow,Transform,Phase",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to TensorFlow Transform: TensorFlow Transform,Hard,"Tensorflow,Transform,Phase",8
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to TensorFlow Transform: Analyze phase,Hard,"Tensorflow,Transform,Phase",3
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to TensorFlow Transform: Transform phase,Hard,"Tensorflow,Transform,Phase",4
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to TensorFlow Transform: Supporting serving,Hard,"Tensorflow,Transform,Phase",2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to TensorFlow Transform: Quiz,Hard,"Tensorflow,Transform,Phase",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to TensorFlow Transform:Resources,Hard,"Tensorflow,Transform,Phase",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Summary,Hard,"Tensorflow,Transform,Phase",30
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Summary: Quiz,Hard,"Tensorflow,Transform,Phase",20
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Summary: Resources,Hard,"Tensorflow,Transform,Phase",10
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Machine Learning in the Enterprise,Medium,"ML,Enterprise,Workflow",840
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Machine Learning in the Enterprise: Course introduction,Medium,"ML,Enterprise,Workflow",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Understanding the ML Enterprise Workflow,Medium,"ML,Enterprise,Workflow",12
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Understanding the ML Enterprise WorkflowIntroduction,Medium,"ML,Enterprise,Workflow",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Understanding the ML Enterprise WorkflowOverview of an ML enterprise workflow,Medium,"ML,Enterprise,Workflow",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Understanding the ML Enterprise WorkflowQuiz: Understanding the ML Enterprise Workflow,Medium,"ML,Enterprise,Workflow",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Understanding the ML Enterprise WorkflowResources: Understanding the ML Enterprise Workflow,Medium,"ML,Enterprise,Workflow",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Data in the Enterprise,Medium,"Data,ML,Enterprise,Workflow,Data preparation,Analytics",128
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Data in the EnterpriseIntroduction,Medium,"Data,ML,Enterprise,Workflow,Data preparation,Analytics",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Data in the EnterpriseFeature Store,Medium,"Data,ML,Enterprise,Workflow,Data preparation,Analytics",7
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Data in the EnterpriseData Catalog,Medium,"Data,ML,Enterprise,Workflow,Data preparation,Analytics",2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Data in the EnterpriseDataplex,Medium,"Data,ML,Enterprise,Workflow,Data preparation,Analytics",4
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Data in the EnterpriseAnalytics Hub,Medium,"Data,ML,Enterprise,Workflow,Data preparation,Analytics",4
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Data in the EnterpriseData preprocessing options,Medium,"Data,ML,Enterprise,Workflow,Data preparation,Analytics",3
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Data in the EnterpriseDataprep,Medium,"Data,ML,Enterprise,Workflow,Data preparation,Analytics",6
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Data in the EnterpriseLab intro: Exploring and Creating an Ecommerce Analytics Pipeline with Dataprep,Medium,"Data,ML,Enterprise,Workflow,Data preparation,Analytics",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Data in the EnterpriseExploring and Creating an Ecommerce Analytics Pipeline with Cloud Dataprep v1.5,Medium,"Data,ML,Enterprise,Workflow,Data preparation,Analytics",90
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Data in the EnterpriseQuiz: Data in the Enterprise,Medium,"Data,ML,Enterprise,Workflow,Data preparation,Analytics",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Data in the EnterpriseResources: Data in the Enterprise,Medium,"Data,ML,Enterprise,Workflow,Data preparation,Analytics",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Science of Machine Learning and Custom Training,Medium,"ML,Custom training,Dependencies,Vertex AI,",170
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Science of Machine Learning and Custom TrainingIntroduction,Medium,"ML,Custom training,Dependencies,Vertex AI,",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Science of Machine Learning and Custom TrainingThe art and science of machine learning,Medium,"ML,Custom training,Dependencies,Vertex AI,",6
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Science of Machine Learning and Custom TrainingMake training faster,Medium,"ML,Custom training,Dependencies,Vertex AI,",8
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Science of Machine Learning and Custom TrainingWhen to use custom training,Medium,"ML,Custom training,Dependencies,Vertex AI,",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Science of Machine Learning and Custom TrainingTraining requirements and dependencies (part 1),Medium,"ML,Custom training,Dependencies,Vertex AI,",9
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Science of Machine Learning and Custom TrainingTraining requirements and dependencies (part 2),Medium,"ML,Custom training,Dependencies,Vertex AI,",3
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Science of Machine Learning and Custom TrainingTraining custom ML models using Vertex AI,Medium,"ML,Custom training,Dependencies,Vertex AI,",2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Science of Machine Learning and Custom TrainingLab intro: Vertex AI: Custom Training Job and Prediction Using Managed Datasets,Medium,"ML,Custom training,Dependencies,Vertex AI,",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Science of Machine Learning and Custom TrainingVertex AI: Custom Training Job and Prediction Using Managed Datasets,Medium,"ML,Custom training,Dependencies,Vertex AI,",120
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Science of Machine Learning and Custom TrainingQuiz: Science of Machine Learning and Custom Training,Medium,"ML,Custom training,Dependencies,Vertex AI,",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Science of Machine Learning and Custom TrainingResources: Science of Machine Learning and Custom Training,Medium,"ML,Custom training,Dependencies,Vertex AI,",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Science of Machine Learning and Custom TrainingResources: The Science of Machine Learning,Medium,"ML,Custom training,Dependencies,Vertex AI,",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Vertex Vizier Hyperparameter Tuning,Hard,"Vertex,Hyperparameter tuning",178
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Vertex Vizier Hyperparameter TuningIntroduction,Hard,"Vertex,Hyperparameter tuning",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Vertex Vizier Hyperparameter TuningVertex AI Vizier hyperparameter tuning,Hard,"Vertex,Hyperparameter tuning",16
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Vertex Vizier Hyperparameter TuningLab intro: Vertex AI: Hyperparameter Tuning,Hard,"Vertex,Hyperparameter tuning",1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Vertex Vizier Hyperparameter TuningVertex AI: Hyperparameter Tuning,Hard,"Vertex,Hyperparameter tuning",150
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Vertex Vizier Hyperparameter TuningQuiz: Vertex Vizier Hyperparameter Tuning,Hard,"Vertex,Hyperparameter tuning",5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Vertex Vizier Hyperparameter TuningResources: Vertex Vizier Hyperparameter Tuning,Hard,"Vertex,Hyperparameter tuning",5
