<<<<<<< HEAD
Course_Learning_Material,Source,Course_Level,Type,Module,Difficulty_Level,Keywords,Links,Duration_in_minutes
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Reinforcement LearningReadings: Reinforcement Learning,Hard,Reinforcement Learning,https://www.cloudskillsboost.google/course_sessions/5303780/documents/325114,2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Reinforcement LearningLab Intro,Hard,Reinforcement Learning,https://www.cloudskillsboost.google/course_sessions/5303780/video/325115,1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Reinforcement LearningApplying Contextual Bandits for Recommendations with Tensorflow and TF-Agents,Hard,Reinforcement Learning,https://www.cloudskillsboost.google/course_sessions/5303780/labs/325116,120
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Reinforcement LearningLab Review,Hard,Reinforcement Learning,https://www.cloudskillsboost.google/course_sessions/5303780/video/325117,1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Course Summary,Hard,Reinforcement Learning,https://www.cloudskillsboost.google/course_sessions/5303780/video/325118,2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Specialization Summary,Hard,Reinforcement Learning,https://www.cloudskillsboost.google/course_sessions/5303780/video/325119,5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Machine Learning Operations (MLOps): Getting Started,Medium,"Machine Learning,Operation,Cloud,ML Lifecycle",https://www.cloudskillsboost.google/course_templates/158,120
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Course introduction,Medium,"Machine Learning,Operation,Cloud,ML Lifecycle",https://www.cloudskillsboost.google/course_sessions/5303702/video/392196,4
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Employing Machine Learning Operations,Medium,"Machine Learning,Operation,Cloud,ML Lifecycle",https://www.cloudskillsboost.google/course_sessions/5303702/video/392197,30
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Employing Machine Learning OperationsIntroduction to MLOps-Why and when to employ MLOps,Medium,"Machine Learning,Operation,Cloud,ML Lifecycle",https://www.cloudskillsboost.google/course_sessions/5303702/video/392197,1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Employing Machine Learning OperationsMachine learning (ML) practitioners’ pain points,Medium,"Machine Learning,Operation,Cloud,ML Lifecycle",https://www.cloudskillsboost.google/course_sessions/5303702/video/392198,2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Employing Machine Learning OperationsThe concept of devOps in ML,Medium,"Machine Learning,Operation,Cloud,ML Lifecycle",https://www.cloudskillsboost.google/course_sessions/5303702/video/392199,8
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Employing Machine Learning OperationsML lifecycle,Medium,"Machine Learning,Operation,Cloud,ML Lifecycle",https://www.cloudskillsboost.google/course_sessions/5303702/video/392200,6
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Employing Machine Learning OperationsAutomating the ML process,Medium,"Machine Learning,Operation,Cloud,ML Lifecycle",https://www.cloudskillsboost.google/course_sessions/5303702/video/392201,6
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Employing Machine Learning OperationsQuiz,Medium,"Machine Learning,Operation,Cloud,ML Lifecycle",https://www.cloudskillsboost.google/course_sessions/5303702/quizzes/392202,5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Employing Machine Learning OperationsReading list,Medium,"Machine Learning,Operation,Cloud,ML Lifecycle",https://www.cloudskillsboost.google/course_sessions/5303702/documents/392203,2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Vertex AI and MLOps on Vertex AI,Medium,"Vertex AI,MLOps,TensorFlow",https://www.cloudskillsboost.google/course_sessions/5303702/video/392204,120
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Vertex AI and MLOps on Vertex AIWhat is vertex ai and why does a unified platform matter?,Medium,"Vertex AI,MLOps,TensorFlow",https://www.cloudskillsboost.google/course_sessions/5303702/video/392204,4
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Vertex AI and MLOps on Vertex AIIntroduction to mlops on vertex ai,Medium,"Vertex AI,MLOps,TensorFlow",https://www.cloudskillsboost.google/course_sessions/5303702/video/392205,9
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,"Vertex AI and MLOps on Vertex AIHow does vertex ai help with the mlops workflow, part 1?",Medium,"Vertex AI,MLOps,TensorFlow",https://www.cloudskillsboost.google/course_sessions/5303702/video/392206,4
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,"Vertex AI and MLOps on Vertex AIHow does vertex ai help with the mlops workflow, part 2?",Medium,"Vertex AI,MLOps,TensorFlow",https://www.cloudskillsboost.google/course_sessions/5303702/video/392207,8
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Vertex AI and MLOps on Vertex AIReading list,Medium,"Vertex AI,MLOps,TensorFlow",https://www.cloudskillsboost.google/course_sessions/5303702/documents/392208,2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Vertex AI and MLOps on Vertex AIQuiz,Medium,"Vertex AI,MLOps,TensorFlow",https://www.cloudskillsboost.google/course_sessions/5303702/quizzes/392209,5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Vertex AI and MLOps on Vertex AILab introduction Vertex AI: Qwik Start,Medium,"Vertex AI,MLOps,TensorFlow",https://www.cloudskillsboost.google/course_sessions/5303702/video/392210,1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Vertex AI and MLOps on Vertex AITraining and Deploying a TensorFlow Model in Vertex AI,Medium,"Vertex AI,MLOps,TensorFlow",https://www.cloudskillsboost.google/course_sessions/5303702/labs/392211,90
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Summary ,Medium,"Vertex AI,MLOps,TensorFlow",https://www.cloudskillsboost.google/course_sessions/5303702/video/392212,2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Machine Learning Operations (MLOps) with Vertex AI: Manage Features,Medium,"MLOps,Vertex AI,Feature store",https://www.cloudskillsboost.google/course_templates/584,125
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Machine Learning Operations (MLOps) with Vertex AI: Manage Features: Course Introduction,Medium,"MLOps,Vertex AI,Feature store",https://www.cloudskillsboost.google/course_sessions/5303582/video/385519,2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to Vertex AI Feature Store,Hard,"MLOps,Vertex AI,Feature store",https://www.cloudskillsboost.google/course_sessions/5303582/video/385520,10
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to Vertex AI Feature StoreRecap: How does Vertex AI help with the MLOps workflow?,Hard,"MLOps,Vertex AI,Feature store",https://www.cloudskillsboost.google/course_sessions/5303582/video/385520,2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to Vertex AI Feature StoreIntroduction to Vertex AI Feature Store,Hard,"MLOps,Vertex AI,Feature store",https://www.cloudskillsboost.google/course_sessions/5303582/video/385521,1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to Vertex AI Feature StoreIntroduction to Vertex AI Feature Store - Demo,Hard,"MLOps,Vertex AI,Feature store",https://www.cloudskillsboost.google/course_sessions/5303582/video/385522,7
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Machine Learning Operations (MLOps) with Vertex AI: Manage Features An In-depth Look,Hard,"MLOps,Vertex AI,Feature store",https://www.cloudskillsboost.google/course_sessions/5303582/video/385523,113
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Machine Learning Operations (MLOps) with Vertex AI: Manage Features An In-depth LookMain capabilities of Vertex AI Feature Store,Hard,"MLOps,Vertex AI,Feature store",https://www.cloudskillsboost.google/course_sessions/5303582/video/385523,4
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Machine Learning Operations (MLOps) with Vertex AI: Manage Features An In-depth LookData Model in Vertex AI Feature Store,Hard,"MLOps,Vertex AI,Feature store",https://www.cloudskillsboost.google/course_sessions/5303582/video/385524,11
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Machine Learning Operations (MLOps) with Vertex AI: Manage Features An In-depth LookIntroduction to Vertex AI Feature Store,Hard,"MLOps,Vertex AI,Feature store",https://www.cloudskillsboost.google/course_sessions/5303582/video/385525,5
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Machine Learning Operations (MLOps) with Vertex AI: Manage Features An In-depth LookLab Intro: Feature Store: Streaming Ingestion SDK,Hard,"MLOps,Vertex AI,Feature store",https://www.cloudskillsboost.google/course_sessions/5303582/video/385525,1
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Machine Learning Operations (MLOps) with Vertex AI: Manage Features An In-depth LookFeature Store: Streaming Ingestion SDK,Hard,"MLOps,Vertex AI,Feature store",https://www.cloudskillsboost.google/course_sessions/5303582/labs/385527,90
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Machine Learning Operations (MLOps) with Vertex AI: Manage Features An In-depth Look: Summary ,Hard,"MLOps,Vertex AI,Feature store",https://www.cloudskillsboost.google/course_sessions/5303582/labs/385527,2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,ML Pipelines on Google Cloud,Hard,"Machine learning,Cloud",https://www.cloudskillsboost.google/course_templates/191,900
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,ML Pipelines on Google Cloud : Course Introduction,Hard,"Machine learning,Cloud, ML Pipeline, TensorFlow, Pipeline, tfx",https://www.cloudskillsboost.google/course_sessions/5120187/video/103949,2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,ML Pipelines on Google Cloud : [Important] - Please Read,Hard,"Machine learning,Cloud, ML Pipeline, TensorFlow, Pipeline, tfx",https://www.cloudskillsboost.google/course_sessions/5120187/documents/103950,2
Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Advanced,Free during mentorship period,Introduction to TFX Pipelines,Hard,"Machine learning,Cloud, ML Pipeline, TensorFlow, Pipeline, tfx",https://www.cloudskillsboost.google/course_sessions/5120187/video/103951,160
